,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
2489,-0.1485899012536966,-0.6590522864511243,-0.7409229913573037,Rodentia,Muridae,Brachiones,Brachiones przewalskii,rodent,Muridae,Brachiones,Przewalski's jird
2490,-0.1485482002501917,-0.658950770531843,-0.7409845753812291,Rodentia,Muridae,Psammomys,Psammomys obesus,rodent,Muridae,Psammomys,fat sand rat
2491,-0.1479138355198496,-0.6566367619764646,-0.7416393093284531,Rodentia,Muridae,Apodemus,Apodemus flavicollis,rodent,Muridae,Apodemus,Yellow-necked field mouse
2492,-0.147993556403768,-0.6568504129901148,-0.7417464367156559,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,rodent,Muridae,Apodemus,Long-tailed field mouse
2493,-0.1483686426244798,-0.6587412604764781,-0.740722140535619,Rodentia,Muridae,Rhombomys,Rhombomys opimus,rodent,Muridae,Rhombomys,great gerbil
2494,-0.1476607832607569,-0.6561270808990269,-0.7410226556990138,Rodentia,Muridae,Praomys,Praomys petteri,rodent,Muridae,African soft-furred rats,Praomys petteri
2495,-0.1492437862455705,-0.6596563710334082,-0.7416456923794825,Rodentia,Muridae,Millardia,Millardia meltada,rodent,Muridae,Millardia,soft-furred rat
2496,-0.1476357836894636,-0.6560259618205128,-0.7409584189802595,Rodentia,Muridae,Praomys,Praomys morio,rodent,Muridae,African soft-furred rats,Praomys morio
2497,-0.1486194236494571,-0.6584125015500304,-0.7419752319627659,Rodentia,Muridae,Rattus,Rattus andamanensis,rodent,Muridae,rats,Indochinese forest rat
2498,-0.1480290350760847,-0.6573945842620684,-0.7414516697455269,Rodentia,Muridae,Heimyscus,Heimyscus fumosus,rodent,Muridae,Heimyscus,Heimyscus fumosus
2499,-0.1476221262279244,-0.6564337391598747,-0.740682221025507,Rodentia,Muridae,Praomys,Praomys daltoni,rodent,Muridae,African soft-furred rats,Dalton's mouse
2500,-0.1479243187426262,-0.6567559683352895,-0.74160501648701,Rodentia,Muridae,Praomys,Praomys delectorum,rodent,Muridae,African soft-furred rats,delectable soft-furred mouse
2501,-0.1475956735580931,-0.6563122578697089,-0.7406298784151015,Rodentia,Muridae,Praomys,Praomys derooi,rodent,Muridae,African soft-furred rats,Deroo's mouse
2502,-0.147720209384227,-0.6563678069183722,-0.7411436070322617,Rodentia,Muridae,Praomys,Praomys hartwigi,rodent,Muridae,African soft-furred rats,Praomys hartwigi
2503,-0.1476618576713206,-0.6560018895921103,-0.7410726470382852,Rodentia,Muridae,Praomys,Praomys sp. B,rodent,Muridae,African soft-furred rats,Praomys sp. B
2504,-0.1476951680055584,-0.6560845468981045,-0.7411717296532971,Rodentia,Muridae,Praomys,Praomys jacksoni,rodent,Muridae,African soft-furred rats,Praomys jacksoni
2505,-0.1476069683708981,-0.6562534681357213,-0.7407232090001363,Rodentia,Muridae,Praomys,Praomys lukolelae,rodent,Muridae,African soft-furred rats,Lukolela Praomys
2506,-0.1478182949310806,-0.6565559464521888,-0.7413883092986876,Rodentia,Muridae,Praomys,Praomys minor,rodent,Muridae,African soft-furred rats,Least Praomys
2507,-0.1476733143858782,-0.6562923234376529,-0.7409983195294532,Rodentia,Muridae,Praomys,Praomys misonnei,rodent,Muridae,African soft-furred rats,Praomys misonnei
2508,-0.1477942227157805,-0.656350436435638,-0.7414097416283927,Rodentia,Muridae,Praomys,Praomys mutoni,rodent,Muridae,African soft-furred rats,Riverine Praomys
2509,-0.1476683377927396,-0.6564189575790408,-0.7409068614029765,Rodentia,Muridae,Praomys,Praomys sp. A,rodent,Muridae,African soft-furred rats,Praomys sp. A
2510,-0.1476504836004139,-0.6561677314231343,-0.7409630394887031,Rodentia,Muridae,Praomys,Praomys rostratus,rodent,Muridae,African soft-furred rats,West African Praomys
2511,-0.1476672738255733,-0.6563629437901906,-0.7409352865298405,Rodentia,Muridae,Praomys,Praomys tullbergi,rodent,Muridae,African soft-furred rats,Praomys tullbergi
2512,-0.1486706937973137,-0.6584189459412787,-0.7420820903334951,Rodentia,Muridae,Rattus,Rattus argentiventer,rodent,Muridae,rats,rice-field rat
2513,-0.1491319891473606,-0.6594808821001651,-0.7416879754364608,Rodentia,Muridae,Halmaheramys,Halmaheramys bokimekot,rodent,Muridae,Halmaheramys,spiny Boki Mekot rat
2514,-0.1479706979038956,-0.6570824586154701,-0.7415294277513729,Rodentia,Muridae,Colomys,Colomys goslingi,rodent,Muridae,Colomys,African water rat
2515,-0.1478758205706811,-0.6567993725159372,-0.7414308220352518,Rodentia,Muridae,Zelotomys,Zelotomys hildegardeae,rodent,Muridae,Zelotomys,Zelotomys hildegardeae
2516,-0.1484741711343403,-0.6581494587283493,-0.7419181581204374,Rodentia,Muridae,Rattus,Rattus losea,rodent,Muridae,rats,lesser rice-field rat
2517,-0.1487693323128289,-0.6590629826932728,-0.7414690296326772,Rodentia,Muridae,Tonkinomys,Tonkinomys daovantieni,rodent,Muridae,Tonkinomys,Daovantiens limestone rat
2518,-0.1478731639326337,-0.6564071814867062,-0.7416284835336671,Rodentia,Muridae,Golunda,Golunda ellioti,rodent,Muridae,Golunda,Indian bush rat
2519,-0.1485012458590012,-0.6588293435087589,-0.7410569303919113,Rodentia,Muridae,Gerbillus,Gerbillus sp. 1 TCB2013,rodent,Muridae,northern pygmy gerbils,Gerbillus sp. 1 TCB2013
2520,-0.1484721001874332,-0.658886348169897,-0.7408315790532202,Rodentia,Muridae,Gerbillus,Gerbillus nanus,rodent,Muridae,northern pygmy gerbils,Baluchistan gerbil
2521,-0.1483375065718407,-0.6574680422456508,-0.7421897728473155,Rodentia,Muridae,Rattus,Rattus sp. abtc 48000,rodent,Muridae,rats,Rattus sp. abtc 48000
2522,-0.1483203802769891,-0.6574413063997405,-0.7421705527349265,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47999,rodent,Muridae,rats,Rattus sp. ABTC 47999
2523,-0.1483755676602255,-0.6575695133110415,-0.7422004530767874,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47998,rodent,Muridae,rats,Rattus sp. ABTC 47998
2524,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 8540,rodent,Muridae,rats,Rattus sp. abtc 8540
2525,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 8536,rodent,Muridae,rats,Rattus sp. abtc 8536
2526,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 64906,rodent,Muridae,rats,Rattus sp. abtc 64906
2527,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 64910,rodent,Muridae,rats,Rattus sp. abtc 64910
2528,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 64909,rodent,Muridae,rats,Rattus sp. abtc 64909
2529,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 64908,rodent,Muridae,rats,Rattus sp. abtc 64908
2530,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 64907,rodent,Muridae,rats,Rattus sp. abtc 64907
2531,-0.14832378211016,-0.6576626265655516,-0.7420111542692838,Rodentia,Muridae,Rattus,Rattus sp. abtc 48005,rodent,Muridae,rats,Rattus sp. abtc 48005
2532,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 48004,rodent,Muridae,rats,Rattus sp. abtc 48004
2533,-0.1483160176223955,-0.6576121587203158,-0.742033584319895,Rodentia,Muridae,Rattus,Rattus sp. abtc 47988,rodent,Muridae,rats,Rattus sp. abtc 47988
2534,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 47997,rodent,Muridae,rats,Rattus sp. abtc 47997
2535,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 47996,rodent,Muridae,rats,Rattus sp. abtc 47996
2536,-0.1483420997544341,-0.6575063321929123,-0.7421727379771217,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47995,rodent,Muridae,rats,Rattus sp. ABTC 47995
2537,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 47992,rodent,Muridae,rats,Rattus sp. abtc 47992
2538,-0.1485070211846421,-0.6577547136545775,-0.7423395132491926,Rodentia,Muridae,Rattus,Rattus sp. abtc 8529,rodent,Muridae,rats,Rattus sp. abtc 8529
2539,-0.1486175698715907,-0.6584685025361351,-0.7419077897567272,Rodentia,Muridae,Rattus,Rattus satarae,rodent,Muridae,rats,Rattus satarae
2540,-0.1486178742104038,-0.6583244737387153,-0.7420659382985494,Rodentia,Muridae,Rattus,Rattus rattus frugivorus,rodent,Muridae,rats,Rattus rattus frugivorus
2541,-0.148640973497509,-0.6583457645820113,-0.7420943767062406,Rodentia,Muridae,Rattus,Rattus rattus alexandrinus,rodent,Muridae,rats,Rattus rattus alexandrinus
2542,-0.1485058844449982,-0.6580443387821716,-0.7420936245812557,Rodentia,Muridae,Rattus,Rattus sp. abtc 47994,rodent,Muridae,rats,Rattus sp. abtc 47994
2543,-0.1485565892294803,-0.6582371432649344,-0.7420192082556412,Rodentia,Muridae,Rattus,Rattus hoffmanni,rodent,Muridae,rats,Hoffmann's Sulawesi rat
2544,-0.1484897205041844,-0.6582466476829676,-0.7418525093210125,Rodentia,Muridae,Rattus,Rattus pyctoris,rodent,Muridae,rats,Himalayan rat
2545,-0.1485845500073681,-0.6583763662778366,-0.7419350740768532,Rodentia,Muridae,Rattus,Rattus sikkimensis,rodent,Muridae,rats,Rattus sikkimensis
2546,-0.1479374470902336,-0.6567099556249314,-0.7416684605989455,Rodentia,Muridae,Apodemus,Apodemus uralensis,rodent,Muridae,Apodemus,Ural field mouse
2547,-0.147993070925955,-0.6569124186083904,-0.7417081943637812,Rodentia,Muridae,Apodemus,Apodemus witherbyi,rodent,Muridae,Apodemus,Steppe field mouse
2548,-0.1478696074783963,-0.6564209494404222,-0.7416122153993517,Rodentia,Muridae,Apodemus,Apodemus ponticus,rodent,Muridae,Apodemus,Caucasus field mouse
2549,-0.1482959589604461,-0.6581035114259024,-0.741503164973616,Rodentia,Muridae,Malacomys,Malacomys cansdalei,rodent,Muridae,Malacomys,Malacomys cansdalei
2550,-0.1480541541022355,-0.6571300447281451,-0.7417339416456716,Rodentia,Muridae,Dephomys,Dephomys defua,rodent,Muridae,Dephomys,Defua Dephomys
2551,-0.1478166194599526,-0.6561555720252293,-0.7415539046389449,Rodentia,Muridae,Hapalomys,Hapalomys delacouri,rodent,Muridae,Hapalomys,lesser marmoset rat
2552,-0.1486094969372838,-0.6589690097609112,-0.7411589644261783,Rodentia,Muridae,Meriones,Meriones chengi,rodent,Muridae,jirds,Cheng's jird
2553,-0.1478435823214857,-0.6575635921517231,-0.7405114556057704,Rodentia,Muridae,Micromys,Micromys minutus,rodent,Muridae,Micromys,European harvest mouse
2554,-0.1484220130137312,-0.6587440765980104,-0.7409336282645135,Rodentia,Muridae,Vernaya,Vernaya fulva,rodent,Muridae,Vernaya,Vernay's climbing mouse
2555,-0.1487186299753183,-0.6591289946578253,-0.741204554889455,Rodentia,Muridae,Gerbilliscus,Gerbilliscus cf. kempi,rodent,Muridae,Gerbilliscus,Gerbilliscus cf. kempi
2556,-0.1477687457555148,-0.6559843310551057,-0.7414549311267049,Rodentia,Muridae,Tatera,Tatera indica,rodent,Muridae,large naked-sole gerbils,Tatera indica
2557,-0.1493238026189894,-0.6594174121668055,-0.7421826580662843,Rodentia,Muridae,Rattus,Rattus giluwensis,rodent,Muridae,rats,Mount Giluwe rat
2558,-0.1476901040944062,-0.6558373626703806,-0.7412233062804637,Rodentia,Muridae,Micromys,Micromys erythrotis,rodent,Muridae,Micromys,Micromys erythrotis
2559,-0.149111286651765,-0.6590908573305312,-0.7422058622543324,Rodentia,Muridae,Rattus,Rattus steini,rodent,Muridae,rats,Stein's New Guinea rat
2560,-0.1484256832653527,-0.6585449949093132,-0.7412927855804595,Rodentia,Muridae,Malacomys,Malacomys longipes,rodent,Muridae,Malacomys,big-eared swamp rat
2561,-0.1490338504211385,-0.6591858257331901,-0.7419217965792989,Rodentia,Muridae,Rattus,Rattus sp. abtc 44796,rodent,Muridae,rats,Rattus sp. abtc 44796
2562,-0.1491969016068264,-0.6592598553151701,-0.7421536654017629,Rodentia,Muridae,Rattus,Rattus sp. abtc 44058,rodent,Muridae,rats,Rattus sp. abtc 44058
2563,-0.1490461414742671,-0.6589537839422533,-0.7422469909018456,Rodentia,Muridae,Rattus,Rattus sp. ABTC 44797,rodent,Muridae,rats,Rattus sp. ABTC 44797
2564,-0.1490061915661512,-0.6590532139838097,-0.7420435029879224,Rodentia,Muridae,Rattus,Rattus sp. abtc 48963,rodent,Muridae,rats,Rattus sp. abtc 48963
2565,-0.1491969016068264,-0.6592598553151701,-0.7421536654017629,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47224,rodent,Muridae,rats,Rattus sp. ABTC 47224
2566,-0.1491959381327215,-0.6591759647256827,-0.7422600581995384,Rodentia,Muridae,Rattus,Rattus sp. abtc 43216,rodent,Muridae,rats,Rattus sp. abtc 43216
2567,-0.1491796507251369,-0.6594183498323979,-0.7418937471250138,Rodentia,Muridae,Rattus,Rattus sp. abtc 44858,rodent,Muridae,rats,Rattus sp. abtc 44858
2568,-0.1492012697533711,-0.6594770708705648,-0.7418495096367712,Rodentia,Muridae,Rattus,Rattus sp. ABTC 44857,rodent,Muridae,rats,Rattus sp. ABTC 44857
2569,-0.1491862557180601,-0.6592002868211266,-0.7422109931967513,Rodentia,Muridae,Rattus,Rattus sp. abtc 47307,rodent,Muridae,rats,Rattus sp. abtc 47307
2570,-0.1493789451971721,-0.6595897896720058,-0.7420408857599436,Rodentia,Muridae,Rattus,Rattus sp. abtc 47145,rodent,Muridae,rats,Rattus sp. abtc 47145
2571,-0.1493790787695478,-0.6596218940310672,-0.7419923689728947,Rodentia,Muridae,Rattus,Rattus sp. ABTC 42503,rodent,Muridae,rats,Rattus sp. ABTC 42503
2572,-0.14913101081604,-0.6592768979516197,-0.741998632075909,Rodentia,Muridae,Rattus,Rattus sp. abtc 43906,rodent,Muridae,rats,Rattus sp. abtc 43906
2573,-0.1492079835314197,-0.6593680547396429,-0.7420265637270187,Rodentia,Muridae,Rattus,Rattus sp. abtc 45409,rodent,Muridae,rats,Rattus sp. abtc 45409
2574,-0.1489235245391061,-0.6589089686979103,-0.742055114278634,Rodentia,Muridae,Rattus,Rattus sp. abtc 49306,rodent,Muridae,rats,Rattus sp. abtc 49306
2575,-0.149111286651765,-0.6590908573305312,-0.7422058622543324,Rodentia,Muridae,Rattus,Rattus sp. ABTC 45756,rodent,Muridae,rats,Rattus sp. ABTC 45756
2576,-0.1490421310674282,-0.6589645510614341,-0.7422264274595995,Rodentia,Muridae,Rattus,Rattus novaeguineae,rodent,Muridae,rats,Papua New Guinea rat
2577,-0.1489742501469308,-0.6590150365540206,-0.742026478249337,Rodentia,Muridae,Rattus,Rattus sp. abtc 48962,rodent,Muridae,rats,Rattus sp. abtc 48962
2578,-0.1489791824677441,-0.6591495689142343,-0.7418531623767431,Rodentia,Muridae,Rattus,Rattus sp. abtc 45966,rodent,Muridae,rats,Rattus sp. abtc 45966
2579,-0.1490598429751376,-0.6592369315851949,-0.7419050035879063,Rodentia,Muridae,Rattus,Rattus sp. abtc 43510,rodent,Muridae,rats,Rattus sp. abtc 43510
2580,-0.1491854541122959,-0.6593720941265769,-0.7419747286120149,Rodentia,Muridae,Rattus,Rattus sp. ABTC 49292,rodent,Muridae,rats,Rattus sp. ABTC 49292
2581,-0.1489374441675443,-0.6590683862849614,-0.7418747510604613,Rodentia,Muridae,Rattus,Rattus sp. ABTC 45161,rodent,Muridae,rats,Rattus sp. ABTC 45161
2582,-0.1490240638920249,-0.658999819342694,-0.7421479020558671,Rodentia,Muridae,Rattus,Rattus sp. abtc 43874,rodent,Muridae,rats,Rattus sp. abtc 43874
2583,-0.148945481339373,-0.658969985188949,-0.7420240526312586,Rodentia,Muridae,Rattus,Rattus sp. abtc 49035,rodent,Muridae,rats,Rattus sp. abtc 49035
2584,-0.1489874387871399,-0.6589286535048043,-0.7421619011759514,Rodentia,Muridae,Rattus,Rattus sp. abtc 44037,rodent,Muridae,rats,Rattus sp. abtc 44037
2585,-0.1489874387871399,-0.6589286535048043,-0.7421619011759514,Rodentia,Muridae,Rattus,Rattus sp. abtc 44036,rodent,Muridae,rats,Rattus sp. abtc 44036
2586,-0.1491969016068264,-0.6592598553151701,-0.7421536654017629,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47273,rodent,Muridae,rats,Rattus sp. ABTC 47273
2587,-0.1491022110315639,-0.6591253665235216,-0.742144451987269,Rodentia,Muridae,Rattus,Rattus sp. abtc 47271,rodent,Muridae,rats,Rattus sp. abtc 47271
2588,-0.1491969016068264,-0.6592598553151701,-0.7421536654017629,Rodentia,Muridae,Rattus,Rattus sp. abtc 47343,rodent,Muridae,rats,Rattus sp. abtc 47343
2589,-0.1491862557180601,-0.6592002868211266,-0.7422109931967513,Rodentia,Muridae,Rattus,Rattus sp. ABTC 47232,rodent,Muridae,rats,Rattus sp. ABTC 47232
2590,-0.1490240638920249,-0.658999819342694,-0.7421479020558671,Rodentia,Muridae,Rattus,Rattus sp. abtc 44065,rodent,Muridae,rats,Rattus sp. abtc 44065
2591,-0.1490328895625814,-0.6592270417606219,-0.7418603319510582,Rodentia,Muridae,Rattus,Rattus sp. ABTC 42808,rodent,Muridae,rats,Rattus sp. ABTC 42808
2592,-0.1482250687783585,-0.6577051473612516,-0.741727635178778,Rodentia,Muridae,Maxomys,Maxomys surifer,rodent,Muridae,Maxomys,red spiny rat
2593,-0.1484062310009752,-0.6581764266690457,-0.7417206097204723,Rodentia,Muridae,Niviventer,Niviventer andersoni,rodent,Muridae,Niviventer,Anderson's Niviventer
2594,-0.1488618316885357,-0.6591301232861702,-0.7416033377507021,Rodentia,Muridae,Niviventer,Niviventer niviventer,rodent,Muridae,Niviventer,white-bellied rat
2595,-0.148887860870038,-0.6593568656315086,-0.7412760967674803,Rodentia,Muridae,Acomys,Acomys cahirinus,rodent,Muridae,spiny mice,Cairo spiny mouse
2596,-0.1478235443943973,-0.6563100433400181,-0.7415193916478323,Rodentia,Muridae,Mastomys,Mastomys coucha,rodent,Muridae,multimammate rats,southern multimammate mouse
2597,-0.1478638906794125,-0.6564551339136049,-0.7415802650986003,Rodentia,Muridae,Mastomys,Mastomys natalensis,rodent,Muridae,multimammate rats,Natal multimammate rat
2598,-0.1490189768404821,-0.6594619136886413,-0.7414410252185537,Rodentia,Muridae,Leopoldamys,Leopoldamys edwardsi,rodent,Muridae,long-tailed giant rats,Edwards's long-tailed giant rat
2599,-0.1488669340972294,-0.659254803536541,-0.7414072224207643,Rodentia,Muridae,Leopoldamys,Leopoldamys sabanus,rodent,Muridae,long-tailed giant rats,long-tailed giant rat
2600,-0.1490644326903326,-0.6595161191396423,-0.741459613672902,Rodentia,Muridae,Leopoldamys,Leopoldamys revertens,rodent,Muridae,long-tailed giant rats,Leopoldamys revertens
2601,-0.1490983234299793,-0.6595661916040453,-0.741453741666907,Rodentia,Muridae,Leopoldamys,Leopoldamys milleti,rodent,Muridae,long-tailed giant rats,Millet's Leopoldamys
2602,-0.1490557142542813,-0.6594846901773435,-0.7414949317544628,Rodentia,Muridae,Leopoldamys,Leopoldamys neilli,rodent,Muridae,long-tailed giant rats,Neill's Leopoldamys
2603,-0.1480513829402735,-0.6573199715395616,-0.7415827162853246,Rodentia,Muridae,Mastomys,Mastomys kollmannspergeri,rodent,Muridae,multimammate rats,Kollmannsperger's Mastomys
2604,-0.1479749651619613,-0.6569450213181749,-0.7416366321862448,Rodentia,Muridae,Mastomys,Mastomys huberti,rodent,Muridae,multimammate rats,Mastomys huberti
2605,-0.1478998050295911,-0.6566418373651564,-0.7415957080304195,Rodentia,Muridae,Mastomys,Mastomys erythroleucus,rodent,Muridae,multimammate rats,Guinea multimammate mouse
2606,-0.1489649949754038,-0.6594534378532367,-0.741309228310818,Rodentia,Muridae,Acomys,Acomys cf. cineraceus,rodent,Muridae,spiny mice,Acomys cf. cineraceus
2607,-0.1485134279208825,-0.6584713335586173,-0.7416467826724814,Rodentia,Muridae,Dacnomys,Dacnomys millardi,rodent,Muridae,Dacnomys,Millard's rat
2608,-0.1477396866913815,-0.6560734298001697,-0.7413333866018992,Rodentia,Muridae,Hylomyscus,Hylomyscus baeri,rodent,Muridae,Hylomyscus,Baer's wood mouse
2609,-0.1479707168004349,-0.6570260393823919,-0.7415699134385861,Rodentia,Muridae,Hylomyscus,Hylomyscus denniae,rodent,Muridae,Hylomyscus,montane wood mouse
2610,-0.1477814021251385,-0.656234760531894,-0.7414153739372833,Rodentia,Muridae,Hylomyscus,Hylomyscus aeta,rodent,Muridae,Hylomyscus,Beaded wood mouse
2611,-0.1477422598196353,-0.6561283181958277,-0.7413238621829356,Rodentia,Muridae,Hylomyscus,Hylomyscus grandis,rodent,Muridae,Hylomyscus,Mount Oku Hylomyscus
2612,-0.1480197429968766,-0.6572964280979618,-0.7415087414277844,Rodentia,Muridae,Hylomyscus,Hylomyscus sp. 1,rodent,Muridae,Hylomyscus,Hylomyscus sp. 1
