,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
1651,-0.1609937664475829,-0.6561384943435657,-0.7352250849437979,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,"whales, hippos, ruminants, pigs, camels etc.",boars,wart hogs,Common warthog
1652,-0.1610197599267681,-0.6561154476273648,-0.7352610328682013,Artiodactyla,Suidae,Hylochoerus,Hylochoerus meinertzhageni,"whales, hippos, ruminants, pigs, camels etc.",boars,Hylochoerus,Giant forest hog
1653,-0.1539321442653501,-0.6600632175701403,-0.7335623616867653,Artiodactyla,Tayassuidae,Platygonus,Platygonus compressus,"whales, hippos, ruminants, pigs, camels etc.",peccaries,Platygonus,Platygonus compressus
1654,-0.1547594210676683,-0.6600558504025825,-0.7334883119345552,Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,"whales, hippos, ruminants, pigs, camels etc.",peccaries,Pecari,collared peccary
1655,-0.1554300651993228,-0.6606520653359192,-0.7340619499823057,Artiodactyla,Tayassuidae,Tayassu,Tayassu pecari,"whales, hippos, ruminants, pigs, camels etc.",peccaries,Tayassu,white-lipped peccary
1656,-0.1585698654177323,-0.660142034385483,-0.7349711356192005,Artiodactyla,Platanistidae,Platanistidae_fakeus,Platanistidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",freshwater dolphins,Platanistidae_fakeus,Platanistidae_fakeus fakulus
1657,-0.1582980722420554,-0.6614840030142044,-0.7368529653056088,Artiodactyla,Delphinidae,Sotalia,Sotalia guianensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Sotalia,Guyana river dolphin
1658,-0.1587637626126032,-0.6609262754991051,-0.7362897809251914,Artiodactyla,Delphinidae,Tursiops,Tursiops truncatus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Tursiops,bottle-nosed dolphin
1659,-0.1590288539362688,-0.6612659159113315,-0.737596869916311,Artiodactyla,Delphinidae,Globicephala,Globicephala macrorhynchus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,pilot whales,short-finned pilot whale
1660,-0.1588669065622199,-0.6613746487523163,-0.7375818059281883,Artiodactyla,Delphinidae,Globicephala,Globicephala melas,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,pilot whales,long-finned pilot whale
1661,-0.1591255367809458,-0.6611208850642665,-0.7373554114398057,Artiodactyla,Delphinidae,Orcinus,Orcinus orca,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Orcinus,killer whale
1662,-0.1586719687087674,-0.6608970665463938,-0.7361193890997819,Artiodactyla,Delphinidae,Delphinus,Delphinus delphis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Delphinus,Black Sea dolphin
1663,-0.1587217934656129,-0.6607355138947733,-0.7359087028334049,Artiodactyla,Delphinidae,Tursiops,Tursiops aduncus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Tursiops,Indo-pacific bottlenose dolphin
1664,-0.1586336701084689,-0.6612868813267073,-0.7368715091321865,Artiodactyla,Delphinidae,Orcaella,Orcaella heinsohni,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Orcaella,Australian snubfin dolphin
1665,-0.1590803905624427,-0.6610760907864739,-0.7371318458097607,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus albirostris,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenorhynchus,white-beaked dolphin
1666,-0.1588552543828151,-0.6612108095284508,-0.7370574359679202,Artiodactyla,Delphinidae,Grampus,Grampus griseus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Grampus,Risso's dolphin
1667,-0.1590303390524741,-0.6611965932537734,-0.7373715711728702,Artiodactyla,Delphinidae,Pseudorca,Pseudorca crassidens,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Pseudorca,false killer whale
1668,-0.1581962724267354,-0.6616421465303411,-0.7371298731374163,Artiodactyla,Delphinidae,Cephalorhynchus,Cephalorhynchus heavisidii,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Cephalorhynchus,Heaviside's dolphin
1669,-0.1580402468746833,-0.6617514102451778,-0.7372131225869822,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus obliquidens,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenorhynchus,Pacific white-sided dolphin
1670,-0.1588762197625425,-0.660924693063067,-0.7364427871756529,Artiodactyla,Delphinidae,Tursiops,Tursiops australis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Tursiops,Burrunan dolphin
1671,-0.1589229853058266,-0.6609625993467828,-0.7365894491391058,Artiodactyla,Delphinidae,Lagenodelphis,Lagenodelphis hosei,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenodelphis,Fraser's dolphin
1672,-0.1588192998656183,-0.6607831191956821,-0.7361062278359266,Artiodactyla,Delphinidae,Sousa,Sousa chinensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Sousa,Indo-pacific humpbacked dolphin
1673,-0.1589005464711906,-0.6608450055040705,-0.7363248444494953,Artiodactyla,Delphinidae,Stenella,Stenella longirostris,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,spinner dolphin
1674,-0.1586098148230031,-0.66089166236749,-0.7360351495046389,Artiodactyla,Delphinidae,Stenella,Stenella coeruleoalba,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,striped dolphin
1675,-0.1586532603493798,-0.660987454292833,-0.7362595667365741,Artiodactyla,Delphinidae,Delphinus,Delphinus capensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Delphinus,long-beaked common dolphin
1676,-0.1589380187022278,-0.6610131914370897,-0.7367222391174268,Artiodactyla,Delphinidae,Stenella,Stenella attenuata,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,bridled dolphin
1677,-0.1586589186705091,-0.661470251970049,-0.7374411347675177,Artiodactyla,Delphinidae,Feresa,Feresa attenuata,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Feresa,pygmy killer whale
1678,-0.1588490125657599,-0.6612886759666124,-0.7372633119529962,Artiodactyla,Delphinidae,Peponocephala,Peponocephala electra,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Peponocephala,melon-headed whale
1679,-0.1585530857435399,-0.6612576432492969,-0.7366792275224969,Artiodactyla,Delphinidae,Orcaella,Orcaella brevirostris,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Orcaella,Irrawaddy dolphin
1680,-0.1580632705432531,-0.6616744743761253,-0.7370204013096131,Artiodactyla,Delphinidae,Steno,Steno bredanensis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Steno,rough-toothed dolphin
1681,-0.1583196426370311,-0.6614145531405143,-0.7367132107439555,Artiodactyla,Delphinidae,Sotalia,Sotalia fluviatilis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Sotalia,gray dolphin
1682,-0.158253425546018,-0.6617153377692372,-0.7374648181912891,Artiodactyla,Delphinidae,Lagenorhynchus,Lagenorhynchus acutus,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lagenorhynchus,Atlantic white-sided dolphin
1683,-0.1581518454957616,-0.6617352443371908,-0.737346716088228,Artiodactyla,Delphinidae,Lissodelphis,Lissodelphis borealis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Lissodelphis,northern right whale dolphin
1684,-0.158578342046044,-0.6610282115655308,-0.7362409203879613,Artiodactyla,Delphinidae,Stenella,Stenella clymene,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,Clymene dolphin
1685,-0.1586985299151565,-0.6608179394101127,-0.7360159664019995,Artiodactyla,Delphinidae,Stenella,Stenella frontalis,"whales, hippos, ruminants, pigs, camels etc.",marine dolphins,Stenella,Atlantic spotted dolphin
1686,-0.1570315928508527,-0.6611893329430525,-0.7351935035174014,Artiodactyla,Phocoenidae,Phocoena,Phocoena phocoena,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,common porpoise
1687,-0.1575016914400136,-0.6606513552146371,-0.7347675039068652,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena phocaenoides sunameri,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Neophocaena phocaenoides sunameri
1688,-0.1575619479777702,-0.6606759559933078,-0.7348333647797971,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena phocaenoides,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Finless porpoise
1689,-0.1574616195728902,-0.6606197195534182,-0.7347071397604388,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena asiaeorientalis asiaeorientalis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,Yangtze finless porpoise
1690,-0.1574028780583561,-0.6605955798695824,-0.7346460655546374,Artiodactyla,Phocoenidae,Neophocaena,Neophocaena asiaeorientalis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Neophocaena,narrow-ridged finless porpoise
1691,-0.1573010863999077,-0.6614066145671521,-0.7356966701510035,Artiodactyla,Phocoenidae,Phocoena,Phocoena sinus,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,vaquita
1692,-0.1571041626726871,-0.6614275474288852,-0.7356012290036077,Artiodactyla,Phocoenidae,Phocoena,Phocoena spinipinnis,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoena,Burmeister's porpoise
1693,-0.1569777515978189,-0.6607921878245311,-0.7346530695753853,Artiodactyla,Phocoenidae,Phocoenoides,Phocoenoides dalli,"whales, hippos, ruminants, pigs, camels etc.",porpoises,Phocoenoides,Dall's porpoise
1694,-0.1583907755443995,-0.6616784327176045,-0.7376100861270973,Artiodactyla,Monodontidae,Delphinapterus,Delphinapterus leucas,"whales, hippos, ruminants, pigs, camels etc.",narwhal and beluga,Delphinapterus,beluga whale
1695,-0.158194284475767,-0.6618228976358902,-0.7377600101377841,Artiodactyla,Monodontidae,Monodon,Monodon monoceros,"whales, hippos, ruminants, pigs, camels etc.",narwhal and beluga,Monodon,narwhal
1696,-0.1587933084074458,-0.6603196738949646,-0.7353944036539225,Artiodactyla,Physeteridae,Physeter,Physeter catodon,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Physeter,sperm whale
1697,-0.1590279521377169,-0.6608530184986591,-0.7365273321713779,Artiodactyla,Physeteridae,Kogia,Kogia breviceps,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Kogia,pygmy sperm whale
1698,-0.1587646019750741,-0.6603348146229038,-0.7353842789166939,Artiodactyla,Physeteridae,Physeter,Physeter macrocephalus,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Physeter,Physeter macrocephalus
1699,-0.1588470463223143,-0.6607349213955069,-0.7360598428950604,Artiodactyla,Physeteridae,Kogia,Kogia sima,"whales, hippos, ruminants, pigs, camels etc.",sperm whales,Kogia,dwarf sperm whale
1700,-0.158286376972791,-0.6606496297948108,-0.7353406290811111,Artiodactyla,Ziphiidae,Ziphius,Ziphius cavirostris,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Ziphius,goose-beaked whale
1701,-0.1579581164321611,-0.6616229400216179,-0.7367427460916488,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon densirostris,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Blainville's beaked whale
1702,-0.1581070148993059,-0.6613956281392749,-0.736402860049551,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon stejnegeri,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Stejneger's beaked whale
1703,-0.1577377694014778,-0.6616263515986063,-0.7364970098287993,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon ginkgodens,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Ginkgo-toothed beaked whale
1704,-0.1574154579490472,-0.6614500858352078,-0.7358557500403993,Artiodactyla,Ziphiidae,Berardius,Berardius bairdii,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Berardius,Baird's beaked whale
1705,-0.1575405468051437,-0.6611258662528942,-0.7354194081466675,Artiodactyla,Ziphiidae,Indopacetus,Indopacetus pacificus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Indopacetus,Longman's beaked whale
1706,-0.1580271929265888,-0.6609385959351528,-0.7355222309367347,Artiodactyla,Ziphiidae,Hyperoodon,Hyperoodon ampullatus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Hyperoodon,northern bottlenose whale
1707,-0.1582758106735886,-0.6611203279477637,-0.7360574024968798,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon grayi,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Gray's beaked whale
1708,-0.1576516101779054,-0.661814425510966,-0.7368630314342454,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon europaeus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Gervais's beaked whale
1709,-0.1577797408864968,-0.6617914401570859,-0.7369588277297139,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon carlhubbsi,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Hubbs' beaked whale
1710,-0.1575337396314784,-0.6616377957900224,-0.7363198010946486,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon bidens,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,Sowerby's beaked whale
1711,-0.1575220959936333,-0.6618119256124311,-0.736710946525598,Artiodactyla,Ziphiidae,Mesoplodon,Mesoplodon mirus,"whales, hippos, ruminants, pigs, camels etc.",beaked whales,Mesoplodon,True's beaked whale
1712,-0.1575167215174485,-0.6620898978374982,-0.7375662546193861,Artiodactyla,Lipotidae,Lipotidae_fakeus,Lipotidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",Lipotidae,Lipotidae_fakeus,Lipotidae_fakeus fakulus
1713,-0.1578319222858488,-0.6618922534572603,-0.7373423097596812,Artiodactyla,Pontoporiidae,Pontoporiidae_fakeus,Pontoporiidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",La Plata dolphin,Pontoporiidae_fakeus,Pontoporiidae_fakeus fakulus
1714,-0.1587478205434492,-0.6602364717291259,-0.7352453751779946,Artiodactyla,Iniidae,Inia,Inia araguaiaensis,"whales, hippos, ruminants, pigs, camels etc.",Iniidae,Inia,Araguaian boto
1715,-0.1586169764911505,-0.660184935868114,-0.7350614235962002,Artiodactyla,Iniidae,Inia,Inia geoffrensis,"whales, hippos, ruminants, pigs, camels etc.",Iniidae,Inia,Amazon dolphin
1716,-0.1569308370843006,-0.6615649198781216,-0.735728464122246,Artiodactyla,Eschrichtiidae,Eschrichtiidae_fakeus,Eschrichtiidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",gray whales,Eschrichtiidae_fakeus,Eschrichtiidae_fakeus fakulus
1717,-0.1572058199688904,-0.6620730590192923,-0.7370957160594187,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera bonaerensis,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Antarctic minke whale
1718,-0.1572638699063129,-0.66204809082919,-0.737083691636053,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,lesser rorqual
1719,-0.1573110890804963,-0.66203780679793,-0.7371060998244646,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata scammoni,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Balaenoptera acutorostrata scammoni
1720,-0.1571628682793103,-0.6621153019569738,-0.737181474189648,Artiodactyla,Balaenopteridae,Megaptera,Megaptera novaeangliae,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Megaptera,humpback whale
1721,-0.1571514546384154,-0.6621557326754147,-0.7373037900030616,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera physalus,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,finback whale
1722,-0.157247823287537,-0.6621631130819489,-0.737453036099314,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera omurai,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Omura's baleen whale
1723,-0.1573293145432464,-0.6621457772990551,-0.7375005359649804,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera musculus,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Blue whale
1724,-0.1574347856572869,-0.662039723061991,-0.7372653263332848,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera brydei,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,Bryde's whale
1725,-0.1574283693559456,-0.6620843101486802,-0.7374119014239922,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera borealis,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,sei whale
1726,-0.1574504966797461,-0.6620549498314888,-0.7373384250623443,Artiodactyla,Balaenopteridae,Balaenoptera,Balaenoptera edeni,"whales, hippos, ruminants, pigs, camels etc.",rorquals,Balaenoptera,pygmy Bryde's whale
1727,-0.1570183619901762,-0.6619871359767854,-0.7366731696734876,Artiodactyla,Balaenidae,Balaena,Balaena mysticetus,"whales, hippos, ruminants, pigs, camels etc.",right whales,Balaena,Greenland right whale
1728,-0.1568623700360318,-0.6619561749949864,-0.7364734756212736,Artiodactyla,Balaenidae,Eubalaena,Eubalaena japonica,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,North Pacific right whale
1729,-0.1569503587548408,-0.6620517544782131,-0.736784358042183,Artiodactyla,Balaenidae,Eubalaena,Eubalaena glacialis,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,northern right whale
1730,-0.1569594548661688,-0.6619137092227578,-0.7364468553150708,Artiodactyla,Balaenidae,Eubalaena,Eubalaena australis,"whales, hippos, ruminants, pigs, camels etc.",right whales,Eubalaena,Southern right whale
1731,-0.1572160745805478,-0.6620259958108524,-0.736965795785371,Artiodactyla,Neobalaenidae,Neobalaenidae_fakeus,Neobalaenidae_fakeus fakulus,"whales, hippos, ruminants, pigs, camels etc.",Neobalaenidae,Neobalaenidae_fakeus,Neobalaenidae_fakeus fakulus
1732,-0.1582910151982377,-0.6618854590565807,-0.7383832929844366,Artiodactyla,Hippopotamidae,Hexaprotodon,Hexaprotodon liberiensis,"whales, hippos, ruminants, pigs, camels etc.",hippopotamids,Hexaprotodon,pygmy hippopotamus
1733,-0.1588474399960291,-0.6615048037037083,-0.7380800592860282,Artiodactyla,Hippopotamidae,Hippopotamus,Hippopotamus amphibius,"whales, hippos, ruminants, pigs, camels etc.",hippopotamids,Hippopotamus,hippopotamus
1734,-0.149991518610274,-0.6610155274335074,-0.7389843262568618,Scandentia,Tupaiidae,Tupaia,Tupaia glis,tree shrews,tree shrews,Tupaia,tree shrew
1735,-0.1498204767400398,-0.6608630258832673,-0.7389657106330431,Scandentia,Tupaiidae,Tupaia,Tupaia belangeri,tree shrews,tree shrews,Tupaia,common tree shrew
1736,-0.1495472269817729,-0.6605997141986817,-0.7389593457260923,Scandentia,Tupaiidae,Tupaia,Tupaia gracilis,tree shrews,tree shrews,Tupaia,slender tree shrew
1737,-0.1495920319135686,-0.6606366207745658,-0.7388388979229374,Scandentia,Tupaiidae,Tupaia,Tupaia splendidula,tree shrews,tree shrews,Tupaia,ruddy tree shrew
1738,-0.1500406874275707,-0.6610633896422413,-0.7391934340198116,Scandentia,Tupaiidae,Tupaia,Tupaia minor,tree shrews,tree shrews,Tupaia,Tupaia minor
1739,-0.149789814280197,-0.6608414255040328,-0.7391518286317607,Scandentia,Tupaiidae,Tupaia,Tupaia javanica,tree shrews,tree shrews,Tupaia,Javan tree shrew
1740,-0.1501613733098223,-0.6611632279862218,-0.739232933564881,Scandentia,Tupaiidae,Tupaia,Tupaia tana,tree shrews,tree shrews,Tupaia,large tree shrew
1741,-0.150160247313098,-0.6611604408153408,-0.7391031109701143,Scandentia,Tupaiidae,Tupaia,Tupaia montana,tree shrews,tree shrews,Tupaia,Mountain treeshrew
1742,-0.147635913141745,-0.6540457152846081,-0.7380178544707746,Primates,Lemuridae,Eulemur,Eulemur macaco macaco,Primates,lemurs,Eulemur,Eulemur macaco macaco
